number,value,state
0,0.6568703414106427,COMPLETE
1,0.653259605458689,COMPLETE
2,0.6579265138489044,COMPLETE
3,0.6559578560102421,COMPLETE
4,0.6589840476986651,COMPLETE
5,0.6581631725809987,COMPLETE
6,0.6510494690275611,PRUNED
7,0.6505342155764934,PRUNED
8,0.6581744177533492,COMPLETE
9,0.651325728186462,PRUNED
10,0.6456203827395582,PRUNED
11,0.6586835703012215,COMPLETE
12,0.6588187422807749,COMPLETE
13,0.6530719296416534,PRUNED
14,0.6499295577735903,PRUNED
15,0.6516361529105854,PRUNED
16,0.6506140618587058,PRUNED
17,0.6514847084346355,PRUNED
18,0.649544081669896,PRUNED
19,0.6513519393048116,PRUNED
20,0.6507751787733144,PRUNED
21,0.6516168035915458,PRUNED
22,0.6516912548842579,PRUNED
23,0.6529820898363867,PRUNED
24,0.6508142382046631,PRUNED
25,0.6585985744025934,COMPLETE
26,0.6587601261386563,COMPLETE
27,0.6530254459262136,PRUNED
28,0.6513874567001574,PRUNED
29,0.6506545166705373,PRUNED
30,0.649757240878596,PRUNED
31,0.651608456933232,PRUNED
32,0.6513222875538651,PRUNED
33,0.6513528924044709,PRUNED
34,0.6513495103598337,PRUNED
35,0.6510605073404155,PRUNED
36,0.6509622391467824,PRUNED
37,0.6509879611528594,PRUNED
38,0.651415258042272,PRUNED
39,0.6526809113641978,PRUNED
