feature,shap_medio_abs,direcao
hist_proficiencia_media,0.1800093,0.9811356524336686
hist_taxa_alfabetizacao,0.14022641,0.903555608118467
hist_taxa_participacao,0.058567926,0.9020826258355467
uf_RS,0.05481866,-0.9884679101157561
meta_alfabetizacao_2026,0.050218716,0.9633987711542964
uf_MG,0.038922377,0.9650316764493482
uf_BA,0.032479927,-0.9812851751307576
rede_3,0.026485493,-0.9043275204586152
rede_2,0.024314204,0.9263119222138806
regiao_Sudeste,0.023593625,0.882644155911694
taxa_agua_esgoto_inadequados,0.0205627,-0.560256928665333
gap_meta_2024,0.017395657,-0.9064436632500305
uf_GO,0.014069046,0.977928310947719
meta_alfabetizacao_2024,0.013559957,0.9015971285271103
censo_prop_internet,0.012503314,0.46572906912487494
censo_prop_quadra,0.011912785,0.6996880331263742
taxa_criancas_fora_escola_6_14,0.009947619,-0.4382021354604004
taxa_energia_eletrica,0.009408067,0.5798996092155595
censo_n_escolas,0.008504313,-0.5102335856807256
censo_prop_rampas,0.008458355,0.8455432132977964
expectativa_anos_estudo,0.00793733,0.7651313133348216
taxa_mulheres_com_filho_10_14,0.0076416805,-0.5303084127646233
regiao_Sul,0.0073446464,-0.9377671535968226
regiao_Centro-Oeste,0.0072011584,0.9502422635337152
prop_populacao_urbana,0.0071554515,-0.8089520114362303
taxa_coleta_lixo,0.0064596706,0.6976741948396272
hist_desvio_entre_escolas,0.0059573906,-0.7290443710286326
censo_prop_rural,0.00594225,0.7048522659414307
part_va_servicos,0.0057135215,-0.5245416215122846
idhm_l,0.005690879,-0.2174397382532281
censo_turmas_anos_iniciais,0.004381203,-0.46251594849589
uf_CE,0.004363437,0.7281320011178547
part_va_agropecuaria,0.0038932574,0.7875331574175878
regiao_Norte,0.0038204032,-0.9050955775180972
idhm_e,0.0037795464,0.25131491221260993
censo_prop_biblioteca,0.0037216037,-0.720947430811893
hist_n_escolas,0.0035829204,-0.2797337215459747
pib_per_capita,0.0035268336,0.2731153777115497
prop_pobreza_criancas,0.0035045103,-0.7040282558936303
censo_alunos_por_docente,0.0034790381,-0.36184192177407554
uf_RN,0.003415694,-0.946162440556744
censo_prop_sala_leitura,0.0034049747,0.7189021008508418
taxa_agua_encanada,0.0034036983,0.6381905070992894
hist_n_avaliados,0.003370307,-0.43218533360347294
censo_docentes_anos_iniciais,0.0031794752,-0.40353743686705257
taxa_analfabetismo_15_mais,0.0030703335,0.5655565243662588
censo_prop_lab_informatica,0.0030368746,0.3869582340721523
censo_matriculas_anos_iniciais,0.0030312852,-0.2685444893894393
part_va_industria,0.0029852167,0.5925723293605016
taxa_analfabetismo_25_mais,0.0029664424,0.5058598758717818
censo_prop_esgoto_publico,0.0029109346,0.6280824637823316
censo_prop_banheiro_pne,0.0028247943,0.5631181772966738
idhm_r,0.002725059,0.6720498958869926
censo_prop_agua_potavel,0.0027060332,-0.10280446146396946
idhm,0.0026617127,0.41308544105303635
censo_prop_alimentacao,0.0026489818,0.5988147286176134
censo_media_salas,0.002492189,-0.4420181231951206
prop_pobreza,0.0024737904,-0.7076993051738732
censo_alunos_por_turma,0.0024565365,-0.043232335003711916
indice_gini,0.0023927067,0.19735551694976122
renda_pc,0.002301964,0.6493317774123581
uf_ES,0.0021809118,0.9048624519140769
taxa_criancas_dom_sem_fund,0.0018469045,-0.3596523858468677
censo_prop_banda_larga,0.0018052099,-0.20702311342137078
censo_prop_energia_publica,0.0017345949,0.8814199732379089
taxa_freq_liquida_fundamental,0.001632678,-0.1807195827951985
uf_PB,0.0015359533,0.5539414388513078
uf_TO,0.001486588,-0.9565387675987068
populacao,0.0014556304,-0.26929050319845993
regiao_Nordeste,0.0011899872,-0.6158261021074563
uf_MA,0.0010555716,0.3956045294433717
uf_SE,0.00085674966,-0.9310486937952214
historico_do_gold,0.00076777133,-0.8154442197291439
uf_SP,0.000540198,-0.17517919298295517
uf_AM,0.00051211903,-0.909910915370858
uf_MS,0.00047361513,-0.8222799097027521
uf_MT,0.00043200343,0.8444532822555243
uf_PE,0.000313185,0.9310503602728297
uf_PR,0.00030029038,0.34823861445054477
uf_PA,0.00020686288,0.69967689175596
uf_RO,0.00016823447,-0.8958738509709503
uf_AL,0.00014298133,0.2233204724566815
uf_SC,0.00013940097,0.904331565942955
uf_AP,7.990753e-05,-0.6843771995048767
uf_PI,6.838692e-05,0.8791992916551024
uf_RJ,6.0589933e-05,-0.6444904245886368
uf_AC,3.8359343e-05,-0.9107422572185117
rede_4,0.0,
uf_DF,0.0,
sem_historico_municipal,0.0,
